,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
7279,Le Pont de la Tour,-1.6932692307692307,-7.47311111111111,,,Spend,-5.779841880341879,341.34216669821427,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7280,Le Pont de la Tour,31.853461538461538,41.062666666666665,,,Spend,9.209205128205127,28.911159677529714,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7281,Le Pont de la Tour,34.35499999999999,40.973111111111116,,,Spend,6.618111111111126,19.26389495302322,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7282,Le Pont de la Tour,14.695769230769232,21.166666666666668,,,Spend,6.470897435897436,44.03238329538416,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
7283,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7284,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7285,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7286,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7287,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7288,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7289,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7290,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7291,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7292,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7293,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7294,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,
7295,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7296,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7297,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7298,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7299,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7300,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7301,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7302,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7303,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7304,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7305,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7306,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7307,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7308,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7309,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7310,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7311,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7312,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,
7313,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,
7314,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,
7315,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,
7316,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,
7317,Le Pont de la Tour,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,
7318,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7319,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7320,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7321,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7322,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,
7323,Madison,54.27,0.0,,,Spend,-54.27,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7324,Madison,49.68666666666667,0.0,,,Spend,-49.68666666666667,-100.0,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7325,Madison,4.583333333333333,0.0,,,Spend,-4.583333333333333,-100.0,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7326,Madison,51.91,0.0,,,Spend,-51.91,-100.0,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7327,Madison,2.36,0.0,,,Spend,-2.36,-100.0,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7328,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7329,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7330,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7331,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,
7332,Madison,67.55,217.7,,,Spend,150.14999999999998,222.27979274611397,lime,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7333,Madison,53.38,198.66,,,Spend,145.28,272.16185837392277,lime,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7334,Madison,14.17,19.04,,,Spend,4.869999999999999,34.36838390966831,lime,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7335,Madison,26.02333333333333,191.86499999999998,,,Spend,165.84166666666664,637.2806455744844,lime,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7336,Madison,41.526666666666664,25.835,,,Spend,-15.691666666666663,-37.78696419971102,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7337,Madison,0.0,8.656666666666666,,,Spend,8.656666666666666,100.0,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7338,Madison,0.0,12.774444444444445,,,Spend,12.774444444444445,100.0,lime,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7339,Madison,0.0,-4.117777777777778,,,Spend,-4.117777777777778,-inf,Red,Daily,Bar,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7340,Madison,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,
7341,Madison,0.0,7.1755555555555555,,,Spend,7.1755555555555555,100.0,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7342,Madison,0.0,1.481111111111111,,,Spend,1.481111111111111,100.0,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7343,Madison,3767.8499999999995,0.0,,,Spend,-3767.8499999999995,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7344,Madison,3585.3599999999997,0.0,,,Spend,-3585.3599999999997,-100.0,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7345,Madison,182.49,0.0,,,Spend,-182.49,-100.0,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7346,Madison,2475.1000000000004,0.0,,,Spend,-2475.1000000000004,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7347,Madison,1292.75,0.0,,,Spend,-1292.75,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7348,Madison,165.73999999999998,0.0,,,Spend,-165.73999999999998,-100.0,Red,Daily,Events & Ex Hires,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7349,Madison,-165.725,0.0,,,Spend,165.725,-100.0,lime,Daily,Events & Ex Hires,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7350,Madison,331.465,0.0,,,Spend,-331.465,-100.0,Red,Daily,Events & Ex Hires,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7351,Madison,165.73999999999998,0.0,,,Spend,-165.73999999999998,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7352,Madison,111.10759999999999,0.0,,,Spend,-111.10759999999999,-100.0,Red,Daily,Events & Ex Hires,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7353,Madison,80.4124,0.0,,,Spend,-80.4124,-100.0,Red,Daily,Events & Ex Hires,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7354,Madison,30.6952,0.0,,,Spend,-30.6952,-100.0,Red,Daily,Events & Ex Hires,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7355,Madison,79.51266666666668,0.0,,,Spend,-79.51266666666668,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7356,Madison,31.594933333333334,0.0,,,Spend,-31.594933333333334,-100.0,Red,Daily,Events & Ex Hires,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7357,Madison,194.44099999999997,0.0,,,Spend,-194.44099999999997,-100.0,Red,Daily,Events & Ex Hires,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7358,Madison,115.33140000000002,0.0,,,Spend,-115.33140000000002,-100.0,Red,Daily,Events & Ex Hires,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7359,Madison,79.1096,0.0,,,Spend,-79.1096,-100.0,Red,Daily,Events & Ex Hires,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7360,Madison,133.33826666666667,0.0,,,Spend,-133.33826666666667,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7361,Madison,61.10273333333333,0.0,,,Spend,-61.10273333333333,-100.0,Red,Daily,Events & Ex Hires,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7362,Madison,23.336111111111112,28.363402061855666,,,Spend,5.027290950744554,21.542968006999637,lime,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7363,Madison,12.119074074074076,15.588247422680412,,,Spend,3.4691733486063363,28.625729386602405,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7364,Madison,-0.6805555555555556,0.0,,,Spend,0.6805555555555556,-100.0,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7365,Madison,11.897592592592593,12.775154639175259,,,Spend,0.8775620465826659,7.37596316021977,lime,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7366,Madison,19.774814814814814,23.444742268041235,,,Spend,3.669927453226421,18.55859327935147,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7367,Madison,3.5612962962962964,4.918659793814433,,,Spend,1.3573634975181363,38.1143096385936,lime,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7368,Madison,26.085526315789473,31.19083870967742,,,Spend,5.105312393887946,19.57143717202945,lime,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7369,Madison,9.102631578947367,17.37851612903226,,,Spend,8.275884550084893,90.91749433455506,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7370,Madison,-0.35078947368421054,0.0,,,Spend,0.35078947368421054,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7371,Madison,17.333684210526314,13.81232258064516,,,Spend,-3.521361629881154,-20.315136627115425,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7372,Madison,22.13842105263158,23.081870967741935,,,Spend,0.9434499151103566,4.261595318236163,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7373,Madison,3.947105263157895,8.108967741935484,,,Spend,4.161862478777588,105.4408788542892,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7374,Madison,31.261060606060614,34.65420289855072,,,Spend,3.393142292490108,10.854213602184297,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7375,Madison,17.35409090909091,17.272608695652174,,,Spend,-0.0814822134387363,-0.4695274092176847,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7376,Madison,13.906969696969696,17.38159420289855,,,Spend,3.4746245059288547,24.984770813773824,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7377,Madison,24.278787878787877,25.21536231884058,,,Spend,0.9365744400527021,3.8575831904317486,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7378,Madison,6.982272727272728,9.438840579710144,,,Spend,2.4565678524374155,35.18292608138997,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7379,Madison,36.29274647887324,38.974378109452736,,,Spend,2.6816316305794956,7.388891419778684,lime,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7380,Madison,27.42098591549296,23.663333333333327,,,Spend,-3.7576525821596327,-13.703564830747187,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7381,Madison,-14.068028169014083,-0.474726368159204,,,Spend,13.593301800854878,-96.62549461476893,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7382,Madison,22.939788732394373,15.785771144278606,,,Spend,-7.154017588115767,-31.186065711290695,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7383,Madison,26.254507042253525,30.359104477611943,,,Spend,4.104597435358418,15.633877371045488,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
7384,Madison,10.038239436619717,8.615273631840797,,,Spend,-1.4229658047789204,-14.175451918270749,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7385,Madison,314.25399999999996,37.13372307692307,,,Spend,-277.1202769230769,-88.18353208648958,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7386,Madison,196.91800000000003,23.718523076923077,,,Spend,-173.19947692307696,-87.95512696811714,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7387,Madison,0.0,-1.0127692307692306,,,Spend,-1.0127692307692306,-inf,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7388,Madison,117.33600000000001,14.42796923076923,,,Spend,-102.90803076923078,-87.70371477571314,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7389,Madison,252.88000000000002,28.853138461538453,,,Spend,-224.02686153846156,-88.59018567639258,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7390,Madison,61.374,8.280584615384615,,,Spend,-53.09341538461538,-86.5079926102509,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7391,Madison,493.15090909090907,34.447515151515155,,,Spend,-458.7033939393939,-93.0148126026946,Red,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7392,Madison,236.10454545454547,20.209878787878786,,,Spend,-215.8946666666667,-91.4402839009427,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7393,Madison,0.0,-3.682060606060606,,,Spend,-3.682060606060606,-inf,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7394,Madison,257.04636363636365,17.919696969696968,,,Spend,-239.1266666666667,-93.02861292562478,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7395,Madison,406.2736363636363,27.817151515151515,,,Spend,-378.45648484848476,-93.15309953061937,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7396,Madison,86.87727272727273,6.6303636363636365,,,Spend,-80.24690909090909,-92.36812640611102,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
7397,New Street Warehouse,10.5175,0.0,,,Spend,-10.5175,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7398,New Street Warehouse,13.6425,0.0,,,Spend,-13.6425,-100.0,Red,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7399,New Street Warehouse,-3.125,0.0,,,Spend,3.125,-100.0,lime,Daily,Bar,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
7400,New Street Warehouse,7.3925,0.0,,,Spend,-7.3925,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7401,New Street Warehouse,3.125,0.0,,,Spend,-3.125,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
7402,New Street Warehouse,6.109333333333334,0.0,,,Spend,-6.109333333333334,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7403,New Street Warehouse,4.61,0.0,,,Spend,-4.61,-100.0,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7404,New Street Warehouse,-0.44466666666666665,0.0,,,Spend,0.44466666666666665,-100.0,lime,Daily,Bar,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
7405,New Street Warehouse,1.944,0.0,,,Spend,-1.944,-100.0,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7406,New Street Warehouse,6.109333333333334,0.0,,,Spend,-6.109333333333334,-100.0,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
7407,New Street Warehouse,30.922500000000003,33.1,,,Spend,2.1774999999999984,7.041798043495831,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7408,New Street Warehouse,30.922500000000003,26.43,,,Spend,-4.492500000000003,-14.52825612418143,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7409,New Street Warehouse,0.0,6.67,,,Spend,6.67,100.0,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7410,New Street Warehouse,29.567500000000003,33.1,,,Spend,3.532499999999999,11.947239367548825,lime,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
7411,New Street Warehouse,1.355,0.0,,,Spend,-1.355,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
7412,New Street Warehouse,85.36625,0.0,,,Spend,-85.36625,-100.0,Red,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7413,New Street Warehouse,37.5275,0.0,,,Spend,-37.5275,-100.0,Red,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7414,New Street Warehouse,47.83875,0.0,,,Spend,-47.83875,-100.0,Red,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7415,New Street Warehouse,82.658125,0.0,,,Spend,-82.658125,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7416,New Street Warehouse,2.708125,0.0,,,Spend,-2.708125,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
7417,New Street Warehouse,27.935744680851066,21.318,,,Spend,-6.6177446808510645,-23.689165105332908,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7418,New Street Warehouse,24.141063829787235,18.770500000000002,,,Spend,-5.370563829787233,-22.24659139983959,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
