,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
7993,100 Wardour Street,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7994,100 Wardour Street,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7995,100 Wardour Street,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
7996,100 Wardour Street,209.42800000000003,0.0,,,Spend,-209.42800000000003,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7997,100 Wardour Street,211.17800000000003,0.0,,,Spend,-211.17800000000003,-100.0,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
7998,100 Wardour Street,-2.916,0.0,,,Spend,2.916,-100.0,lime,Daily,Bar,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
7999,100 Wardour Street,1.166,0.0,,,Spend,-1.166,-100.0,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8000,100 Wardour Street,144.424,0.0,,,Spend,-144.424,-100.0,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8001,100 Wardour Street,65.00399999999999,0.0,,,Spend,-65.00399999999999,-100.0,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8002,100 Wardour Street,492.7125,303.71500000000003,,,Spend,-188.99749999999995,-38.35857624882664,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8003,100 Wardour Street,482.82,299.02500000000003,,,Spend,-183.79499999999996,-38.06698148378277,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8004,100 Wardour Street,-1.77,-2.29,,,Spend,-0.52,29.37853107344633,Red,Daily,Bar,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8005,100 Wardour Street,11.6625,6.98,,,Spend,-4.682499999999999,-40.15005359056805,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8006,100 Wardour Street,401.9775,249.125,,,Spend,-152.85250000000002,-38.025138222910485,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8007,100 Wardour Street,90.73499999999999,54.59,,,Spend,-36.14499999999998,-39.83578552928858,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8008,100 Wardour Street,573.6380000000001,577.0033333333334,,,Spend,3.3653333333332967,0.5866649931373612,lime,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8009,100 Wardour Street,563.8860000000001,563.7622222222222,,,Spend,-0.12377777777783194,-0.021950851373829447,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8010,100 Wardour Street,0.0,-6.805555555555555,,,Spend,-6.805555555555555,-inf,Red,Daily,Bar,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8011,100 Wardour Street,9.751999999999999,20.046666666666667,,,Spend,10.294666666666668,105.56467049494123,lime,Daily,Bar,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8012,100 Wardour Street,475.0539999999999,508.43777777777785,,,Spend,33.38377777777794,7.02736484226592,lime,Daily,Bar,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8013,100 Wardour Street,98.584,68.56555555555556,,,Spend,-30.01844444444444,-30.449610935288117,Red,Daily,Bar,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8014,100 Wardour Street,12797.49,0.0,,,Spend,-12797.49,-100.0,Red,Daily,Events & Ex Hires,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
8015,100 Wardour Street,5963.33,0.0,,,Spend,-5963.33,-100.0,Red,Daily,Events & Ex Hires,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
8016,100 Wardour Street,6834.16,0.0,,,Spend,-6834.16,-100.0,Red,Daily,Events & Ex Hires,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
8017,100 Wardour Street,9604.15,0.0,,,Spend,-9604.15,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
8018,100 Wardour Street,3193.34,0.0,,,Spend,-3193.34,-100.0,Red,Daily,Events & Ex Hires,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,red
8019,100 Wardour Street,25.42,0.0,,,Spend,-25.42,-100.0,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8020,100 Wardour Street,31.67,0.0,,,Spend,-31.67,-100.0,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8021,100 Wardour Street,-16.245,0.0,,,Spend,16.245,-100.0,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8022,100 Wardour Street,9.995,0.0,,,Spend,-9.995,-100.0,Red,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8023,100 Wardour Street,-0.8350000000000009,0.0,,,Spend,0.8350000000000009,-100.0,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8024,100 Wardour Street,26.255000000000003,0.0,,,Spend,-26.255000000000003,-100.0,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8025,100 Wardour Street,34.59,25.301249999999996,,,Spend,-9.288750000000007,-26.85385949696446,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8026,100 Wardour Street,14.112499999999999,14.42625,,,Spend,0.31375000000000064,2.223206377325071,lime,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8027,100 Wardour Street,-1.8125,0.0,,,Spend,1.8125,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,lime
8028,100 Wardour Street,22.29,10.875,,,Spend,-11.415,-51.21130551816958,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8029,100 Wardour Street,25.215,21.968749999999996,,,Spend,-3.2462500000000034,-12.874281181836222,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8030,100 Wardour Street,9.375,3.3325,,,Spend,-6.0425,-64.45333333333335,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8031,100 Wardour Street,0.0,80.07000000000001,,,Spend,80.07000000000001,100.0,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8032,100 Wardour Street,0.0,69.248,,,Spend,69.248,100.0,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8033,100 Wardour Street,0.0,-18.268,,,Spend,-18.268,-inf,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,salmon
8034,100 Wardour Street,0.0,29.090000000000003,,,Spend,29.090000000000003,100.0,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8035,100 Wardour Street,0.0,73.90400000000001,,,Spend,73.90400000000001,100.0,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8036,100 Wardour Street,0.0,6.1659999999999995,,,Spend,6.1659999999999995,100.0,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8037,100 Wardour Street,21.808333333333334,42.75374999999999,,,Spend,20.945416666666656,96.04317921283908,lime,Daily,Restaurant,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8038,100 Wardour Street,8.611666666666666,17.67,,,Spend,9.058333333333335,105.18676214437781,lime,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8039,100 Wardour Street,13.196666666666665,25.083750000000002,,,Spend,11.887083333333337,90.07640818388485,lime,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8040,100 Wardour Street,19.584999999999997,32.85875000000001,,,Spend,13.27375000000001,67.77508297166204,lime,Daily,Restaurant,Non-Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8041,100 Wardour Street,2.223333333333333,9.895,,,Spend,7.671666666666667,345.0524737631185,lime,Daily,Restaurant,Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8042,100 Wardour Street,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Restaurant,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
8043,100 Wardour Street,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
8044,100 Wardour Street,0.0,0.0,,,Spend,0.0,,Yellow,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,
8045,100 Wardour Street,53.264935064935074,40.76137681159421,,,Spend,-12.503558253340863,-23.47427672275921,Red,Daily,Restaurant,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8046,100 Wardour Street,28.73714285714286,23.63826086956522,,,Spend,-5.098881987577641,-17.743176532632475,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8047,100 Wardour Street,-6.7322077922077925,-1.7681884057971013,,,Spend,4.964019386410691,-73.73538576982584,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8048,100 Wardour Street,31.260000000000005,18.891304347826086,,,Spend,-12.368695652173919,-39.56716459428636,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8049,100 Wardour Street,38.054025974025976,30.658623188405798,,,Spend,-7.395402785620178,-19.43395631954411,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8050,100 Wardour Street,15.210909090909091,10.102753623188407,,,Spend,-5.1081554677206835,-33.582183925966724,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8051,100 Wardour Street,37.64033210332103,75.60378048780488,,,Spend,37.963448384483854,100.85843100500784,lime,Daily,Restaurant,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8052,100 Wardour Street,20.465166051660518,51.30975609756097,,,Spend,30.844590045900453,150.717516623315,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8053,100 Wardour Street,-1.7506273062730628,-6.664024390243903,,,Spend,-4.913397083970841,280.66494029680405,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8054,100 Wardour Street,18.92579335793358,30.958048780487804,,,Spend,12.032255422554226,63.575963210601024,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8055,100 Wardour Street,29.045571955719556,55.298780487804876,,,Spend,26.25320853208532,90.38626807593516,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8056,100 Wardour Street,8.594760147601477,20.304999999999996,,,Spend,11.71023985239852,136.24859392575922,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8057,100 Wardour Street,47.95724576271185,47.25481632653062,,,Spend,-0.7024294361812267,-1.464699285811334,Red,Daily,Restaurant,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8058,100 Wardour Street,29.21906779661017,30.816408163265304,,,Spend,1.5973403666551356,5.466773881268211,lime,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8059,100 Wardour Street,-1.0047457627118643,-3.792775510204082,,,Spend,-2.7880297474922173,277.486091602633,Red,Daily,Restaurant,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8060,100 Wardour Street,19.742923728813558,20.23118367346939,,,Spend,0.4882599446558302,2.4730883397135623,lime,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8061,100 Wardour Street,37.71313559322033,34.545551020408155,,,Spend,-3.1675845728121743,-8.399154626065114,Red,Daily,Restaurant,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8062,100 Wardour Street,10.244110169491524,12.70926530612245,,,Spend,2.4651551366309263,24.064121684014324,lime,Daily,Restaurant,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8063,20 Stories,84.75555555555555,300.12,,,Spend,215.36444444444447,254.10068169900373,lime,Daily,Bar,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8064,20 Stories,73.36111111111111,288.9475,,,Spend,215.58638888888888,293.8701249526694,lime,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8065,20 Stories,0.0,-0.29,,,Spend,-0.29,-inf,Red,Daily,Bar,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8066,20 Stories,11.394444444444444,11.4625,,,Spend,0.06805555555555642,0.5972696245733865,lime,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8067,20 Stories,76.28333333333333,226.1575,,,Spend,149.87416666666667,196.47039545553858,lime,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8068,20 Stories,8.472222222222221,73.96249999999999,,,Spend,65.49027777777778,773.0,lime,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,lime
8069,20 Stories,91.32181818181817,0.0,,,Spend,-91.32181818181817,-100.0,Red,Daily,Bar,Total,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8070,20 Stories,86.73727272727272,0.0,,,Spend,-86.73727272727272,-100.0,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8071,20 Stories,4.584545454545455,0.0,,,Spend,-4.584545454545455,-100.0,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8072,20 Stories,76.55,0.0,,,Spend,-76.55,-100.0,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8073,20 Stories,14.771818181818183,0.0,,,Spend,-14.771818181818183,-100.0,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,mediumvioletred,pink,salmon
8074,20 Stories,120.56000000000002,347.4866666666667,,,Spend,226.92666666666668,188.2271621322716,lime,Daily,Bar,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8075,20 Stories,114.80900000000001,322.48999999999995,,,Spend,207.68099999999993,180.89261294846216,lime,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8076,20 Stories,5.7509999999999994,24.99666666666667,,,Spend,19.245666666666672,334.6490465426304,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8077,20 Stories,104.893,255.96333333333334,,,Spend,151.07033333333334,144.0232745114863,lime,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8078,20 Stories,15.667000000000002,91.52333333333333,,,Spend,75.85633333333332,484.1790600199995,lime,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8079,20 Stories,157.79777777777775,146.618,,,Spend,-11.179777777777758,-7.08487656494246,Red,Daily,Bar,Total,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8080,20 Stories,155.57444444444445,142.11700000000002,,,Spend,-13.457444444444434,-8.650163908668226,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8081,20 Stories,-1.2033333333333334,0.0,,,Spend,1.2033333333333334,-100.0,lime,Daily,Bar,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8082,20 Stories,3.426666666666667,4.5009999999999994,,,Spend,1.0743333333333323,31.352140077820977,lime,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8083,20 Stories,131.87666666666667,102.53699999999999,,,Spend,-29.339666666666673,-22.247807294694542,Red,Daily,Bar,Non-Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,salmon
8084,20 Stories,25.92111111111111,44.081,,,Spend,18.159888888888894,70.05829654078617,lime,Daily,Bar,Wine,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,mediumvioletred,pink,lime
8085,20 Stories,108.96000000000001,308.22499999999997,,,Spend,199.26499999999996,182.87903817914827,lime,Daily,Bar,Total,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8086,20 Stories,108.05692307692308,302.80499999999995,,,Spend,194.74807692307687,180.22730184945252,lime,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8087,20 Stories,-0.6030769230769231,-0.415,,,Spend,0.18807692307692309,-31.186224489795922,lime,Daily,Bar,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8088,20 Stories,1.506153846153846,5.835000000000001,,,Spend,4.328846153846155,287.4106230847805,lime,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8089,20 Stories,90.14846153846155,254.165,,,Spend,164.01653846153846,181.94047426040802,lime,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8090,20 Stories,18.81153846153846,54.06,,,Spend,35.24846153846154,187.37681455735026,lime,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,purple,plum,limegreen
8091,20 Stories,163.15846153846152,712.77,,,Spend,549.6115384615384,336.857514638907,lime,Daily,Bar,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8092,20 Stories,160.94615384615386,705.9633333333335,,,Spend,545.0171794871796,338.633242524176,lime,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8093,20 Stories,0.0,-1.9433333333333334,,,Spend,-1.9433333333333334,-inf,Red,Daily,Bar,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8094,20 Stories,2.2123076923076925,8.75,,,Spend,6.537692307692307,295.51460361613346,lime,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8095,20 Stories,131.9746153846154,565.5500000000001,,,Spend,433.5753846153847,328.5293791929684,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8096,20 Stories,31.183846153846154,147.22000000000003,,,Spend,116.03615384615387,372.1034065961174,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8097,20 Stories,59.415000000000006,0.0,,,Spend,-59.415000000000006,-100.0,Red,Daily,Bar,Total,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8098,20 Stories,60.58909090909091,0.0,,,Spend,-60.58909090909091,-100.0,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8099,20 Stories,-2.083181818181818,0.0,,,Spend,2.083181818181818,-100.0,lime,Daily,Bar,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,limegreen
8100,20 Stories,0.9090909090909091,0.0,,,Spend,-0.9090909090909091,-100.0,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8101,20 Stories,50.62727272727273,0.0,,,Spend,-50.62727272727273,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8102,20 Stories,8.787727272727272,0.0,,,Spend,-8.787727272727272,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,purple,plum,red
8103,20 Stories,92.35780487804878,0.0,,,Spend,-92.35780487804878,-100.0,Red,Daily,Bar,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8104,20 Stories,92.24268292682926,0.0,,,Spend,-92.24268292682926,-100.0,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8105,20 Stories,-0.06780487804878048,0.0,,,Spend,0.06780487804878048,-100.0,lime,Daily,Bar,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,limegreen
8106,20 Stories,0.18292682926829268,0.0,,,Spend,-0.18292682926829268,-100.0,Red,Daily,Bar,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8107,20 Stories,64.3419512195122,0.0,,,Spend,-64.3419512195122,-100.0,Red,Daily,Bar,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8108,20 Stories,28.01585365853659,0.0,,,Spend,-28.01585365853659,-100.0,Red,Daily,Bar,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8109,20 Stories,0.0,24.72222222222222,,,Spend,24.72222222222222,100.0,lime,Daily,PDR,Total,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8110,20 Stories,0.0,24.72222222222222,,,Spend,24.72222222222222,100.0,lime,Daily,PDR,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8111,20 Stories,0.0,24.72222222222222,,,Spend,24.72222222222222,100.0,lime,Daily,PDR,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,mediumvioletred,pink,lime
8112,20 Stories,55.872,68.496,,,Spend,12.623999999999995,22.59450171821305,lime,Daily,PDR,Total,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8113,20 Stories,40.251,39.499,,,Spend,-0.7519999999999953,-1.8682765645573907,Red,Daily,PDR,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8114,20 Stories,-13.963,0.0,,,Spend,13.963,-100.0,lime,Daily,PDR,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8115,20 Stories,29.584000000000003,28.997000000000003,,,Spend,-0.5869999999999997,-1.9841806381828002,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8116,20 Stories,15.621,30.994999999999997,,,Spend,15.373999999999997,98.41879521157414,lime,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,limegreen
8117,20 Stories,40.251,37.501,,,Spend,-2.75,-6.832128394325607,Red,Daily,PDR,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,purple,plum,red
8118,20 Stories,74.895,0.0,,,Spend,-74.895,-100.0,Red,Daily,PDR,Total,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8119,20 Stories,32.428333333333335,0.0,,,Spend,-32.428333333333335,-100.0,Red,Daily,PDR,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8120,20 Stories,0.0,-21.665,,,Spend,-21.665,-inf,Red,Daily,PDR,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8121,20 Stories,42.46666666666667,21.665,,,Spend,-20.80166666666667,-48.98351648351649,Red,Daily,PDR,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8122,20 Stories,44.68666666666667,0.0,,,Spend,-44.68666666666667,-100.0,Red,Daily,PDR,Non-Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8123,20 Stories,30.208333333333332,0.0,,,Spend,-30.208333333333332,-100.0,Red,Daily,PDR,Wine,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,purple,plum,red
8124,20 Stories,35.43078947368421,30.163380281690134,,,Spend,-5.267409191994073,-14.866756485644716,Red,Daily,Restaurant,Total,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8125,20 Stories,10.273947368421052,8.908028169014084,,,Spend,-1.3659191994069673,-13.2949795285635,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
8126,20 Stories,-0.4352631578947368,-1.7823943661971833,,,Spend,-1.3471312083024465,309.4981010610216,Red,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,mediumvioletred,pink,salmon
